始发乡镇编码,始发乡镇名称,始发城市编码,到达乡镇编码,到达乡镇名称,到达城市编码,,日期
44010412,农林街道,440104,44010609,天河南街道,440106,498,20160901
44010412,农林街道,440104,44010416,白云街道,440104,513,20160901
44010412,农林街道,440104,44010414,大塘街道,440104,944,20160901
44010412,农林街道,440104,44010418,华乐街道,440104,1060,20160901
44010412,农林街道,440104,44010420,黄花岗街道,440104,1568,20160901
44010412,农林街道,440104,44010411,东湖街道,440104,1770,20160901
44010412,农林街道,440104,44010419,梅花村街道,440104,1859,20160901
44010412,农林街道,440104,44010413,大东街道,440104,2097,20160901
44010413,大东街道,440104,44011409,梯面镇,440114,1,20160901
44010413,大东街道,440104,44011304,桥南街道,440113,3,20160901
44010413,大东街道,440104,44011315,大岗镇,440113,4,20160901
44010413,大东街道,440104,44011502,万项沙镇,440115,4,20160901
44010413,大东街道,440104,44011406,炭步镇,440114,4,20160901
44010413,大东街道,440104,44011309,化龙镇,440113,5,20160901
44010413,大东街道,440104,44011503,横沥镇,440115,6,20160901
44010413,大东街道,440104,44011313,榄核镇,440113,8,20160901
44010413,大东街道,440104,44011407,赤坭镇,440114,9,20160901
44010413,大东街道,440104,44011504,黄阁镇,440115,10,20160901
44010413,大东街道,440104,44011412,雅瑶镇,440114,10,20160901
44010413,大东街道,440104,44011403,花山镇,440114,11,20160901
44010413,大东街道,440104,44011308,新造镇,440113,12,20160901
44010413,大东街道,440104,44011317,东涌镇,440113,12,20160901
44010413,大东街道,440104,44011310,石碁镇,440113,12,20160901
44010413,大东街道,440104,44011302,沙头街道,440113,16,20160901
44010413,大东街道,440104,44011311,石楼镇,440113,16,20160901
44010413,大东街道,440104,44011501,南沙街道,440115,17,20160901
44010413,大东街道,440104,44011312,沙湾街道,440113,19,20160901
44010413,大东街道,440104,44011303,东环街道,440113,19,20160901
44010413,大东街道,440104,44010312,沙面街道,440103,19,20160901
44010413,大东街道,440104,44010618,新塘街道,440106,26,20160901
44010413,大东街道,440104,44010617,珠吉街道,440106,28,20160901
44010413,大东街道,440104,44011404,花东镇,440114,33,20160901
44010413,大东街道,440104,44011104,江高镇,440111,37,20160901
44010413,大东街道,440104,44010322,中南街道,440103,38,20160901
44010413,大东街道,440104,44011301,市桥街道,440113,38,20160901
44010413,大东街道,440104,44011405,狮岭镇,440114,40,20160901
44010413,大东街道,440104,44010604,凤凰街道,440106,40,20160901
44010413,大东街道,440104,44011314,石壁街道,440113,41,20160901
44010413,大东街道,440104,44010320,东沙街道,440103,42,20160901
44010413,大东街道,440104,44011110,均禾街道,440111,42,20160901
44010413,大东街道,440104,44010402,光塔街道,440104,42,20160901
44010413,大东街道,440104,44011102,钟落潭镇,440111,42,20160901
44010413,大东街道,440104,44010307,站前街道,440103,48,20160901
44010413,大东街道,440104,44011305,钟村街道,440113,50,20160901
44010413,大东街道,440104,44010621,龙洞街道,440106,51,20160901
44010413,大东街道,440104,44010310,华林街道,440103,54,20160901
44010413,大东街道,440104,44010607,前进街道,440106,56,20160901
44010413,大东街道,440104,44010317,白鹤洞街道,440103,57,20160901
44010413,大东街道,440104,44010321,海龙街道,440103,60,20160901
44010413,大东街道,440104,44010619,元岗街道,440106,61,20160901
44010413,大东街道,440104,44011107,新市街道,440111,65,20160901
44010413,大东街道,440104,44011101,人和镇,440111,66,20160901
44010413,大东街道,440104,44011318,小谷围街道,440113,66,20160901
44010413,大东街道,440104,44010309,龙津街道,440103,67,20160901
44010413,大东街道,440104,44010311,岭南街道,440103,68,20160901
44010413,大东街道,440104,44011116,永平街道,440111,71,20160901
44010413,大东街道,440104,44010620,长兴街道,440106,74,20160901
44010413,大东街道,440104,44010516,官洲街道,440105,77,20160901
44010413,大东街道,440104,44010515,华洲街道,440105,78,20160901
44010413,大东街道,440104,44010302,昌华街道,440103,79,20160901
44010413,大东街道,440104,44011401,新华街道,440114,80,20160901
44010413,大东街道,440104,44010308,彩虹街道,440103,81,20160901
44010413,大东街道,440104,44011307,南村镇,440113,82,20160901
44010413,大东街道,440104,44010408,大新街道,440104,86,20160901
44010413,大东街道,440104,44011306,大石街道,440113,87,20160901
44010413,大东街道,440104,44011117,京溪街道,440111,91,20160901
44010413,大东街道,440104,44010608,黄村街道,440106,92,20160901
44010413,大东街道,440104,44010319,东漖街道,440103,92,20160901
44010413,大东街道,440104,44010602,五山街道,440106,94,20160901
44010413,大东街道,440104,44010301,逢源街道,440103,95,20160901
44010413,大东街道,440104,44011114,同德街道,440111,96,20160901
44010413,大东街道,440104,44010507,南华西街道,440105,96,20160901
44010413,大东街道,440104,44010313,桥中街道,440103,97,20160901
44010413,大东街道,440104,44010305,南源街道,440103,99,20160901
44010413,大东街道,440104,44010306,西村街道,440103,102,20160901
44010413,大东街道,440104,44011106,黄石街道,440111,102,20160901
44010413,大东街道,440104,44010316,茶滘街道,440103,104,20160901
44010413,大东街道,440104,44011109,嘉禾街道,440111,105,20160901
44010413,大东街道,440104,44010601,沙河街道,440106,106,20160901
44010413,大东街道,440104,44010421,矿泉街道,440104,108,20160901
44010413,大东街道,440104,44010513,江海街道,440105,109,20160901
44010413,大东街道,440104,44010318,石围塘街道,440103,111,20160901
44010413,大东街道,440104,44010406,东风街道,440104,116,20160901
44010413,大东街道,440104,44011112,松洲街道,440111,119,20160901
44010413,大东街道,440104,44010518,琶洲街道,440105,122,20160901
44010413,大东街道,440104,44011113,金沙街道,440111,123,20160901
44010413,大东街道,440104,44010314,冲口街道,440103,123,20160901
44010413,大东街道,440104,44010315,花地街道,440103,129,20160901
44010413,大东街道,440104,44010303,多宝街道,440103,130,20160901
44010413,大东街道,440104,44010606,车陂街道,440106,134,20160901
44010413,大东街道,440104,44010304,金花街道,440103,138,20160901
44010413,大东街道,440104,44010510,南石头街道,440105,138,20160901
44010413,大东街道,440104,44011111,石井街道,440111,144,20160901
44010413,大东街道,440104,44010508,沙园街道,440105,147,20160901
44010413,大东街道,440104,44011319,洛浦街道,440113,154,20160901
44010413,大东街道,440104,44011103,太和镇,440111,160,20160901
44010413,大东街道,440104,44010514,瑞宝街道,440105,160,20160901
44010413,大东街道,440104,44010505,海幢街道,440105,167,20160901
44010413,大东街道,440104,44010611,沙东街道,440106,171,20160901
44010413,大东街道,440104,44010407,诗书街道,440104,180,20160901
44010413,大东街道,440104,44010410,流花街道,440104,180,20160901
44010413,大东街道,440104,44010512,凤阳街道,440105,182,20160901
44010413,大东街道,440104,44011108,棠景街道,440111,183,20160901
44010413,大东街道,440104,44010404,六榕街道,440104,184,20160901
44010413,大东街道,440104,44010506,龙凤街道,440105,185,20160901
44010413,大东街道,440104,44010615,天园街道,440106,187,20160901
44010413,大东街道,440104,44011105,三元里街道,440111,201,20160901
44010413,大东街道,440104,44010409,人民街道,440104,209,20160901
44010413,大东街道,440104,44011115,同和街道,440111,215,20160901
44010413,大东街道,440104,44010616,棠下街道,440106,215,20160901
44010413,大东街道,440104,44010614,猎德街道,440106,217,20160901
44010413,大东街道,440104,44010517,南洲街道,440105,218,20160901
44010413,大东街道,440104,44010605,员村街道,440106,236,20160901
44010413,大东街道,440104,44010603,石牌街道,440106,247,20160901
44010413,大东街道,440104,44010612,兴华街道,440106,249,20160901
44010413,大东街道,440104,44011118,景泰街道,440111,269,20160901
44010413,大东街道,440104,44010422,登峰街道,440104,275,20160901
44010413,大东街道,440104,44010502,江南中街道,440105,282,20160901
44010413,大东街道,440104,44010401,北京街道,440104,282,20160901
44010413,大东街道,440104,44010501,新港街道,440105,284,20160901
44010413,大东街道,440104,44010503,素社街道,440105,310,20160901
44010413,大东街道,440104,44010504,滨江街道,440105,325,20160901
44010413,大东街道,440104,44010403,洪桥街道,440104,350,20160901
44010413,大东街道,440104,44010613,冼村街道,440106,357,20160901
44010413,大东街道,440104,44010509,昌岗街道,440105,370,20160901
44010413,大东街道,440104,44010610,林和街道,440106,375,20160901
44010413,大东街道,440104,44010418,华乐街道,440104,386,20160901
44010413,大东街道,440104,44010511,赤岗街道,440105,428,20160901
44010413,大东街道,440104,44010420,黄花岗街道,440104,430,20160901
44010413,大东街道,440104,44010609,天河南街道,440106,541,20160901
44010413,大东街道,440104,44010419,梅花村街道,440104,584,20160901
44010413,大东街道,440104,44010405,广卫街道,440104,838,20160901
44010413,大东街道,440104,44010417,建设街道,440104,949,20160901
44010413,大东街道,440104,44010411,东湖街道,440104,1673,20160901
44010413,大东街道,440104,44010415,珠光街道,440104,1765,20160901
44010413,大东街道,440104,44010412,农林街道,440104,1989,20160901
44010413,大东街道,440104,44010416,白云街道,440104,2289,20160901
44010413,大东街道,440104,44010414,大塘街道,440104,4126,20160901
44010414,大塘街道,440104,44011409,梯面镇,440114,1,20160901
44010414,大塘街道,440104,44011304,桥南街道,440113,2,20160901
44010414,大塘街道,440104,44011315,大岗镇,440113,4,20160901
44010414,大塘街道,440104,44011502,万项沙镇,440115,4,20160901
44010414,大塘街道,440104,44011406,炭步镇,440114,4,20160901
44010414,大塘街道,440104,44011503,横沥镇,440115,5,20160901
44010414,大塘街道,440104,44011309,化龙镇,440113,6,20160901
44010414,大塘街道,440104,44011313,榄核镇,440113,6,20160901
44010414,大塘街道,440104,44011412,雅瑶镇,440114,7,20160901
44010414,大塘街道,440104,44011504,黄阁镇,440115,7,20160901
44010414,大塘街道,440104,44011403,花山镇,440114,8,20160901
44010414,大塘街道,440104,44011407,赤坭镇,440114,9,20160901
44010414,大塘街道,440104,44011317,东涌镇,440113,12,20160901
44010414,大塘街道,440104,44011310,石碁镇,440113,13,20160901
44010414,大塘街道,440104,44011303,东环街道,440113,15,20160901
44010414,大塘街道,440104,44011501,南沙街道,440115,15,20160901
44010414,大塘街道,440104,44011302,沙头街道,440113,15,20160901
44010414,大塘街道,440104,44011308,新造镇,440113,15,20160901
44010414,大塘街道,440104,44011311,石楼镇,440113,16,20160901
44010414,大塘街道,440104,44011312,沙湾街道,440113,18,20160901
44010414,大塘街道,440104,44010618,新塘街道,440106,22,20160901
44010414,大塘街道,440104,44010312,沙面街道,440103,24,20160901
44010414,大塘街道,440104,44011404,花东镇,440114,26,20160901
44010414,大塘街道,440104,44010617,珠吉街道,440106,26,20160901
44010414,大塘街道,440104,44010322,中南街道,440103,28,20160901
44010414,大塘街道,440104,44010604,凤凰街道,440106,28,20160901
44010414,大塘街道,440104,44010320,东沙街道,440103,35,20160901
44010414,大塘街道,440104,44011102,钟落潭镇,440111,35,20160901
44010414,大塘街道,440104,44011104,江高镇,440111,37,20160901
44010414,大塘街道,440104,44011405,狮岭镇,440114,37,20160901
44010414,大塘街道,440104,44010621,龙洞街道,440106,38,20160901
44010414,大塘街道,440104,44011314,石壁街道,440113,38,20160901
44010414,大塘街道,440104,44011301,市桥街道,440113,41,20160901
44010414,大塘街道,440104,44011305,钟村街道,440113,45,20160901
44010414,大塘街道,440104,44010607,前进街道,440106,45,20160901
44010414,大塘街道,440104,44010516,官洲街道,440105,49,20160901
44010414,大塘街道,440104,44010619,元岗街道,440106,51,20160901
44010414,大塘街道,440104,44010317,白鹤洞街道,440103,52,20160901
44010414,大塘街道,440104,44011110,均禾街道,440111,52,20160901
44010414,大塘街道,440104,44010307,站前街道,440103,52,20160901
44010414,大塘街道,440104,44010515,华洲街道,440105,59,20160901
44010414,大塘街道,440104,44010620,长兴街道,440106,62,20160901
44010414,大塘街道,440104,44011101,人和镇,440111,63,20160901
44010414,大塘街道,440104,44010321,海龙街道,440103,64,20160901
44010414,大塘街道,440104,44011401,新华街道,440114,64,20160901
44010414,大塘街道,440104,44011318,小谷围街道,440113,65,20160901
44010414,大塘街道,440104,44011307,南村镇,440113,68,20160901
44010414,大塘街道,440104,44011117,京溪街道,440111,69,20160901
44010414,大塘街道,440104,44010601,沙河街道,440106,69,20160901
44010414,大塘街道,440104,44011107,新市街道,440111,71,20160901
44010414,大塘街道,440104,44010608,黄村街道,440106,72,20160901
44010414,大塘街道,440104,44011306,大石街道,440113,76,20160901
44010414,大塘街道,440104,44010602,五山街道,440106,82,20160901
44010414,大塘街道,440104,44010513,江海街道,440105,87,20160901
44010414,大塘街道,440104,44011116,永平街道,440111,88,20160901
44010414,大塘街道,440104,44010311,岭南街道,440103,90,20160901
44010414,大塘街道,440104,44010302,昌华街道,440103,91,20160901
44010414,大塘街道,440104,44010507,南华西街道,440105,101,20160901
44010414,大塘街道,440104,44010518,琶洲街道,440105,103,20160901
44010414,大塘街道,440104,44010313,桥中街道,440103,103,20160901
44010414,大塘街道,440104,44010611,沙东街道,440106,103,20160901
44010414,大塘街道,440104,44010310,华林街道,440103,106,20160901
44010414,大塘街道,440104,44011114,同德街道,440111,108,20160901
44010414,大塘街道,440104,44010305,南源街道,440103,110,20160901
44010414,大塘街道,440104,44010318,石围塘街道,440103,110,20160901
44010414,大塘街道,440104,44010309,龙津街道,440103,111,20160901
44010414,大塘街道,440104,44011109,嘉禾街道,440111,112,20160901
44010414,大塘街道,440104,44010319,东漖街道,440103,114,20160901
44010414,大塘街道,440104,44010308,彩虹街道,440103,115,20160901
44010414,大塘街道,440104,44010402,光塔街道,440104,115,20160901
44010414,大塘街道,440104,44010306,西村街道,440103,116,20160901
44010414,大塘街道,440104,44011106,黄石街道,440111,117,20160901
44010414,大塘街道,440104,44010316,茶滘街道,440103,118,20160901
44010414,大塘街道,440104,44011113,金沙街道,440111,120,20160901
44010414,大塘街道,440104,44010508,沙园街道,440105,121,20160901
44010414,大塘街道,440104,44011112,松洲街道,440111,122,20160901
44010414,大塘街道,440104,44010606,车陂街道,440106,123,20160901
44010414,大塘街道,440104,44010510,南石头街道,440105,125,20160901
44010414,大塘街道,440104,44010514,瑞宝街道,440105,125,20160901
44010414,大塘街道,440104,44010314,冲口街道,440103,127,20160901
44010414,大塘街道,440104,44010421,矿泉街道,440104,129,20160901
44010414,大塘街道,440104,44011319,洛浦街道,440113,136,20160901
44010414,大塘街道,440104,44011103,太和镇,440111,136,20160901
44010414,大塘街道,440104,44010614,猎德街道,440106,138,20160901
44010414,大塘街道,440104,44010512,凤阳街道,440105,142,20160901
44010414,大塘街道,440104,44011111,石井街道,440111,144,20160901
44010414,大塘街道,440104,44010406,东风街道,440104,145,20160901
44010414,大塘街道,440104,44010615,天园街道,440106,154,20160901
44010414,大塘街道,440104,44010301,逢源街道,440103,155,20160901
44010414,大塘街道,440104,44010501,新港街道,440105,155,20160901
44010414,大塘街道,440104,44010506,龙凤街道,440105,156,20160901
44010414,大塘街道,440104,44010315,花地街道,440103,156,20160901
44010414,大塘街道,440104,44010408,大新街道,440104,162,20160901
44010414,大塘街道,440104,44010503,素社街道,440105,163,20160901
44010414,大塘街道,440104,44010517,南洲街道,440105,167,20160901
44010414,大塘街道,440104,44010616,棠下街道,440106,168,20160901
44010414,大塘街道,440104,44010612,兴华街道,440106,172,20160901
44010414,大塘街道,440104,44010303,多宝街道,440103,178,20160901
44010414,大塘街道,440104,44011115,同和街道,440111,190,20160901
44010414,大塘街道,440104,44010605,员村街道,440106,195,20160901
44010414,大塘街道,440104,44010603,石牌街道,440106,197,20160901
44010414,大塘街道,440104,44010304,金花街道,440103,202,20160901
44010414,大塘街道,440104,44010410,流花街道,440104,203,20160901
44010414,大塘街道,440104,44011108,棠景街道,440111,206,20160901
44010414,大塘街道,440104,44010505,海幢街道,440105,219,20160901
44010414,大塘街道,440104,44010404,六榕街道,440104,224,20160901
44010414,大塘街道,440104,44011105,三元里街道,440111,232,20160901
44010414,大塘街道,440104,44010502,江南中街道,440105,237,20160901
44010414,大塘街道,440104,44010504,滨江街道,440105,268,20160901
44010414,大塘街道,440104,44010422,登峰街道,440104,275,20160901
44010414,大塘街道,440104,44010407,诗书街道,440104,281,20160901
44010414,大塘街道,440104,44010509,昌岗街道,440105,285,20160901
44010414,大塘街道,440104,44011118,景泰街道,440111,292,20160901
44010414,大塘街道,440104,44010613,冼村街道,440106,299,20160901
44010414,大塘街道,440104,44010409,人民街道,440104,306,20160901
44010414,大塘街道,440104,44010610,林和街道,440106,307,20160901
44010414,大塘街道,440104,44010420,黄花岗街道,440104,308,20160901
44010414,大塘街道,440104,44010419,梅花村街道,440104,329,20160901
44010414,大塘街道,440104,44010511,赤岗街道,440105,336,20160901
44010414,大塘街道,440104,44010411,东湖街道,440104,380,20160901
44010414,大塘街道,440104,44010418,华乐街道,440104,421,20160901
44010414,大塘街道,440104,44010609,天河南街道,440106,445,20160901
44010414,大塘街道,440104,44010416,白云街道,440104,481,20160901
44010414,大塘街道,440104,44010403,洪桥街道,440104,662,20160901
44010414,大塘街道,440104,44010412,农林街道,440104,851,20160901
44010414,大塘街道,440104,44010417,建设街道,440104,1310,20160901
44010414,大塘街道,440104,44010401,北京街道,440104,1383,20160901
44010414,大塘街道,440104,44010415,珠光街道,440104,2380,20160901
44010414,大塘街道,440104,44010405,广卫街道,440104,3142,20160901
44010414,大塘街道,440104,44010413,大东街道,440104,4175,20160901
44010415,珠光街道,440104,44011409,梯面镇,440114,2,20160901
44010415,珠光街道,440104,44011304,桥南街道,440113,2,20160901
44010415,珠光街道,440104,44011502,万项沙镇,440115,3,20160901
44010415,珠光街道,440104,44011406,炭步镇,440114,5,20160901
44010415,珠光街道,440104,44011315,大岗镇,440113,5,20160901
44010415,珠光街道,440104,44011309,化龙镇,440113,6,20160901
44010415,珠光街道,440104,44011504,黄阁镇,440115,6,20160901
44010415,珠光街道,440104,44011503,横沥镇,440115,7,20160901
44010415,珠光街道,440104,44011317,东涌镇,440113,8,20160901
44010415,珠光街道,440104,44011407,赤坭镇,440114,8,20160901
44010415,珠光街道,440104,44011313,榄核镇,440113,9,20160901
44010415,珠光街道,440104,44011308,新造镇,440113,9,20160901
44010415,珠光街道,440104,44011412,雅瑶镇,440114,10,20160901
44010415,珠光街道,440104,44011310,石碁镇,440113,11,20160901
44010415,珠光街道,440104,44011403,花山镇,440114,12,20160901
44010415,珠光街道,440104,44011501,南沙街道,440115,13,20160901
44010415,珠光街道,440104,44011302,沙头街道,440113,13,20160901
44010415,珠光街道,440104,44011312,沙湾街道,440113,13,20160901
44010415,珠光街道,440104,44011311,石楼镇,440113,15,20160901
44010415,珠光街道,440104,44011303,东环街道,440113,21,20160901
44010415,珠光街道,440104,44010618,新塘街道,440106,25,20160901
44010415,珠光街道,440104,44010617,珠吉街道,440106,28,20160901
44010415,珠光街道,440104,44011301,市桥街道,440113,30,20160901
44010415,珠光街道,440104,44010312,沙面街道,440103,39,20160901
44010415,珠光街道,440104,44010604,凤凰街道,440106,40,20160901
44010415,珠光街道,440104,44011314,石壁街道,440113,40,20160901
44010415,珠光街道,440104,44011404,花东镇,440114,41,20160901
44010415,珠光街道,440104,44011104,江高镇,440111,44,20160901
44010415,珠光街道,440104,44010322,中南街道,440103,46,20160901
44010415,珠光街道,440104,44011305,钟村街道,440113,46,20160901
44010415,珠光街道,440104,44011102,钟落潭镇,440111,46,20160901
44010415,珠光街道,440104,44010621,龙洞街道,440106,53,20160901
44010415,珠光街道,440104,44010607,前进街道,440106,56,20160901
44010415,珠光街道,440104,44010320,东沙街道,440103,58,20160901
44010415,珠光街道,440104,44011110,均禾街道,440111,60,20160901
44010415,珠光街道,440104,44011405,狮岭镇,440114,66,20160901
44010415,珠光街道,440104,44011318,小谷围街道,440113,66,20160901
44010415,珠光街道,440104,44010619,元岗街道,440106,67,20160901
44010415,珠光街道,440104,44010601,沙河街道,440106,71,20160901
44010415,珠光街道,440104,44010307,站前街道,440103,72,20160901
44010415,珠光街道,440104,44010402,光塔街道,440104,72,20160901
44010415,珠光街道,440104,44011307,南村镇,440113,72,20160901
44010415,珠光街道,440104,44011117,京溪街道,440111,75,20160901
44010415,珠光街道,440104,44010317,白鹤洞街道,440103,78,20160901
44010415,珠光街道,440104,44010321,海龙街道,440103,79,20160901
44010415,珠光街道,440104,44010602,五山街道,440106,80,20160901
44010415,珠光街道,440104,44011101,人和镇,440111,80,20160901
44010415,珠光街道,440104,44011116,永平街道,440111,82,20160901
44010415,珠光街道,440104,44010620,长兴街道,440106,83,20160901
44010415,珠光街道,440104,44011306,大石街道,440113,88,20160901
44010415,珠光街道,440104,44010516,官洲街道,440105,88,20160901
44010415,珠光街道,440104,44011401,新华街道,440114,91,20160901
44010415,珠光街道,440104,44010608,黄村街道,440106,94,20160901
44010415,珠光街道,440104,44010515,华洲街道,440105,95,20160901
44010415,珠光街道,440104,44011107,新市街道,440111,96,20160901
44010415,珠光街道,440104,44010319,东漖街道,440103,100,20160901
44010415,珠光街道,440104,44010309,龙津街道,440103,101,20160901
44010415,珠光街道,440104,44010310,华林街道,440103,102,20160901
44010415,珠光街道,440104,44010301,逢源街道,440103,107,20160901
44010415,珠光街道,440104,44010606,车陂街道,440106,110,20160901
44010415,珠光街道,440104,44010421,矿泉街道,440104,111,20160901
44010415,珠光街道,440104,44010308,彩虹街道,440103,112,20160901
44010415,珠光街道,440104,44011109,嘉禾街道,440111,113,20160901
44010415,珠光街道,440104,44011114,同德街道,440111,117,20160901
44010415,珠光街道,440104,44011106,黄石街道,440111,119,20160901
44010415,珠光街道,440104,44010306,西村街道,440103,123,20160901
44010415,珠光街道,440104,44010518,琶洲街道,440105,126,20160901
44010415,珠光街道,440104,44010513,江海街道,440105,130,20160901
44010415,珠光街道,440104,44010614,猎德街道,440106,131,20160901
44010415,珠光街道,440104,44010305,南源街道,440103,133,20160901
44010415,珠光街道,440104,44010316,茶滘街道,440103,133,20160901
44010415,珠光街道,440104,44010302,昌华街道,440103,135,20160901
44010415,珠光街道,440104,44010314,冲口街道,440103,151,20160901
44010415,珠光街道,440104,44010605,员村街道,440106,153,20160901
44010415,珠光街道,440104,44010315,花地街道,440103,154,20160901
44010415,珠光街道,440104,44010406,东风街道,440104,156,20160901
44010415,珠光街道,440104,44010311,岭南街道,440103,157,20160901
44010415,珠光街道,440104,44010615,天园街道,440106,159,20160901
44010415,珠光街道,440104,44010313,桥中街道,440103,160,20160901
44010415,珠光街道,440104,44011112,松洲街道,440111,160,20160901
44010415,珠光街道,440104,44010304,金花街道,440103,162,20160901
44010415,珠光街道,440104,44010419,梅花村街道,440104,170,20160901
44010415,珠光街道,440104,44011115,同和街道,440111,171,20160901
44010415,珠光街道,440104,44010303,多宝街道,440103,173,20160901
44010415,珠光街道,440104,44011319,洛浦街道,440113,175,20160901
44010415,珠光街道,440104,44010510,南石头街道,440105,178,20160901
44010415,珠光街道,440104,44010603,石牌街道,440106,180,20160901
44010415,珠光街道,440104,44010412,农林街道,440104,188,20160901
44010415,珠光街道,440104,44011103,太和镇,440111,189,20160901
44010415,珠光街道,440104,44010611,沙东街道,440106,189,20160901
44010415,珠光街道,440104,44010408,大新街道,440104,192,20160901
44010415,珠光街道,440104,44010418,华乐街道,440104,193,20160901
44010415,珠光街道,440104,44010410,流花街道,440104,201,20160901
44010415,珠光街道,440104,44011113,金沙街道,440111,204,20160901
44010415,珠光街道,440104,44010613,冼村街道,440106,206,20160901
44010415,珠光街道,440104,44010514,瑞宝街道,440105,207,20160901
44010415,珠光街道,440104,44010318,石围塘街道,440103,208,20160901
44010415,珠光街道,440104,44010616,棠下街道,440106,213,20160901
44010415,珠光街道,440104,44010508,沙园街道,440105,214,20160901
44010415,珠光街道,440104,44010507,南华西街道,440105,219,20160901
44010415,珠光街道,440104,44010407,诗书街道,440104,222,20160901
44010415,珠光街道,440104,44010512,凤阳街道,440105,235,20160901
44010415,珠光街道,440104,44010612,兴华街道,440106,235,20160901
44010415,珠光街道,440104,44010506,龙凤街道,440105,247,20160901
44010415,珠光街道,440104,44011111,石井街道,440111,255,20160901
44010415,珠光街道,440104,44010422,登峰街道,440104,256,20160901
44010415,珠光街道,440104,44010420,黄花岗街道,440104,261,20160901
44010415,珠光街道,440104,44010404,六榕街道,440104,261,20160901
44010415,珠光街道,440104,44010517,南洲街道,440105,286,20160901
44010415,珠光街道,440104,44011108,棠景街道,440111,291,20160901
44010415,珠光街道,440104,44010417,建设街道,440104,304,20160901
44010415,珠光街道,440104,44011105,三元里街道,440111,315,20160901
44010415,珠光街道,440104,44010609,天河南街道,440106,317,20160901
44010415,珠光街道,440104,44010610,林和街道,440106,329,20160901
44010415,珠光街道,440104,44011118,景泰街道,440111,334,20160901
44010415,珠光街道,440104,44010501,新港街道,440105,364,20160901
44010415,珠光街道,440104,44010505,海幢街道,440105,390,20160901
44010415,珠光街道,440104,44010411,东湖街道,440104,418,20160901
44010415,珠光街道,440104,44010403,洪桥街道,440104,425,20160901
44010415,珠光街道,440104,44010502,江南中街道,440105,433,20160901
44010415,珠光街道,440104,44010509,昌岗街道,440105,523,20160901
44010415,珠光街道,440104,44010511,赤岗街道,440105,563,20160901
44010415,珠光街道,440104,44010503,素社街道,440105,623,20160901
44010415,珠光街道,440104,44010405,广卫街道,440104,847,20160901
44010415,珠光街道,440104,44010409,人民街道,440104,1197,20160901
44010415,珠光街道,440104,44010504,滨江街道,440105,1212,20160901
44010415,珠光街道,440104,44010401,北京街道,440104,1258,20160901
44010415,珠光街道,440104,44010416,白云街道,440104,1465,20160901
44010415,珠光街道,440104,44010413,大东街道,440104,1754,20160901
44010415,珠光街道,440104,44010414,大塘街道,440104,2319,20160901
44010416,白云街道,440104,44011409,梯面镇,440114,2,20160901
44010416,白云街道,440104,44011406,炭步镇,440114,4,20160901
44010416,白云街道,440104,44011304,桥南街道,440113,4,20160901
44010416,白云街道,440104,44011502,万项沙镇,440115,5,20160901
44010416,白云街道,440104,44011315,大岗镇,440113,5,20160901
44010416,白云街道,440104,44011503,横沥镇,440115,7,20160901
44010416,白云街道,440104,44011407,赤坭镇,440114,9,20160901
44010416,白云街道,440104,44011313,榄核镇,440113,10,20160901
44010416,白云街道,440104,44011412,雅瑶镇,440114,11,20160901
44010416,白云街道,440104,44011403,花山镇,440114,12,20160901
44010416,白云街道,440104,44011504,黄阁镇,440115,13,20160901
44010416,白云街道,440104,44011317,东涌镇,440113,14,20160901
44010416,白云街道,440104,44011302,沙头街道,440113,19,20160901
44010416,白云街道,440104,44011310,石碁镇,440113,19,20160901
44010416,白云街道,440104,44011501,南沙街道,440115,21,20160901
44010416,白云街道,440104,44011311,石楼镇,440113,22,20160901
44010416,白云街道,440104,44010618,新塘街道,440106,27,20160901
44010416,白云街道,440104,44010312,沙面街道,440103,28,20160901
44010416,白云街道,440104,44011312,沙湾街道,440113,30,20160901
44010416,白云街道,440104,44010402,光塔街道,440104,30,20160901
44010416,白云街道,440104,44011303,东环街道,440113,32,20160901
44010416,白云街道,440104,44010617,珠吉街道,440106,33,20160901
44010416,白云街道,440104,44011104,江高镇,440111,33,20160901
44010416,白云街道,440104,44011309,化龙镇,440113,36,20160901
44010416,白云街道,440104,44010604,凤凰街道,440106,36,20160901
44010416,白云街道,440104,44011404,花东镇,440114,37,20160901
44010416,白云街道,440104,44011314,石壁街道,440113,40,20160901
44010416,白云街道,440104,44011102,钟落潭镇,440111,42,20160901
44010416,白云街道,440104,44011301,市桥街道,440113,46,20160901
44010416,白云街道,440104,44011405,狮岭镇,440114,48,20160901
44010416,白云街道,440104,44011110,均禾街道,440111,49,20160901
44010416,白云街道,440104,44010307,站前街道,440103,49,20160901
44010416,白云街道,440104,44010310,华林街道,440103,50,20160901
44010416,白云街道,440104,44010621,龙洞街道,440106,50,20160901
44010416,白云街道,440104,44010322,中南街道,440103,52,20160901
44010416,白云街道,440104,44011305,钟村街道,440113,56,20160901
44010416,白云街道,440104,44010619,元岗街道,440106,58,20160901
44010416,白云街道,440104,44010309,龙津街道,440103,61,20160901
44010416,白云街道,440104,44010320,东沙街道,440103,63,20160901
44010416,白云街道,440104,44011101,人和镇,440111,66,20160901
44010416,白云街道,440104,44011107,新市街道,440111,67,20160901
44010416,白云街道,440104,44011116,永平街道,440111,67,20160901
44010416,白云街道,440104,44010607,前进街道,440106,69,20160901
